"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 15:53:19 UTC 2019","Tue Dec 10 15:53:27 UTC 2019","8226","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:27 UTC 2019","Tue Dec 10 15:53:34 UTC 2019","7095","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:39 UTC 2019","Tue Dec 10 15:54:43 UTC 2019","4680","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:40 UTC 2019","Tue Dec 10 15:51:44 UTC 2019","4064","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:52 UTC 2019","Tue Dec 10 15:51:56 UTC 2019","4062","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 10 15:54:31 UTC 2019","Tue Dec 10 15:54:38 UTC 2019","7195","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:56 UTC 2019","Tue Dec 10 15:52:00 UTC 2019","3778","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:12 UTC 2019","Tue Dec 10 15:52:23 UTC 2019","11128","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:22 UTC 2019","Tue Dec 10 15:51:27 UTC 2019","4309","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:12 UTC 2019","Tue Dec 10 15:53:19 UTC 2019","6490","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:46 UTC 2019","Tue Dec 10 15:54:51 UTC 2019","4275","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
