"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 15:53:11 UTC 2019","Wed Dec 11 15:53:16 UTC 2019","5126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:56 UTC 2019","Wed Dec 11 15:55:59 UTC 2019","3841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:00 UTC 2019","Wed Dec 11 15:54:04 UTC 2019","4095","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:56:24 UTC 2019","Wed Dec 11 15:56:28 UTC 2019","3743","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:55 UTC 2019","Wed Dec 11 15:55:02 UTC 2019","7078","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:39 UTC 2019","Wed Dec 11 15:54:55 UTC 2019","16264","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:57 UTC 2019","Wed Dec 11 15:53:02 UTC 2019","5019","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:24 UTC 2019","Wed Dec 11 15:53:37 UTC 2019","12594","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:35 UTC 2019","Wed Dec 11 15:55:44 UTC 2019","9465","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:16 UTC 2019","Wed Dec 11 15:53:20 UTC 2019","4235","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:37 UTC 2019","Wed Dec 11 15:53:45 UTC 2019","8626","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:45 UTC 2019","Wed Dec 11 15:53:52 UTC 2019","7038","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:02 UTC 2019","Wed Dec 11 15:55:09 UTC 2019","7154","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:17 UTC 2019","Wed Dec 11 15:54:24 UTC 2019","7387","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:52 UTC 2019","Wed Dec 11 15:54:00 UTC 2019","7340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:56:28 UTC 2019","Wed Dec 11 15:56:33 UTC 2019","5220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:32 UTC 2019","Wed Dec 11 15:52:37 UTC 2019","4806","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:09 UTC 2019","Wed Dec 11 15:54:17 UTC 2019","7971","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:07 UTC 2019","Wed Dec 11 15:53:11 UTC 2019","4256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:02 UTC 2019","Wed Dec 11 15:53:07 UTC 2019","4545","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:09 UTC 2019","Wed Dec 11 15:55:18 UTC 2019","8599","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:04 UTC 2019","Wed Dec 11 15:54:09 UTC 2019","4797","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:56:19 UTC 2019","Wed Dec 11 15:56:24 UTC 2019","5467","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:03 UTC 2019","Wed Dec 11 15:52:17 UTC 2019","14184","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:48 UTC 2019","Wed Dec 11 15:52:53 UTC 2019","5307","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 11 15:56:09 UTC 2019","Wed Dec 11 15:56:14 UTC 2019","5323","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:53 UTC 2019","Wed Dec 11 15:52:57 UTC 2019","4146","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:37 UTC 2019","Wed Dec 11 15:52:42 UTC 2019","5248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:59 UTC 2019","Wed Dec 11 15:56:04 UTC 2019","4833","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:56:04 UTC 2019","Wed Dec 11 15:56:09 UTC 2019","4453","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:24 UTC 2019","Wed Dec 11 15:54:31 UTC 2019","7050","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 11 15:56:14 UTC 2019","Wed Dec 11 15:56:19 UTC 2019","4863","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:53:20 UTC 2019","Wed Dec 11 15:53:24 UTC 2019","3818","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:26 UTC 2019","Wed Dec 11 15:55:35 UTC 2019","8560","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:55:18 UTC 2019","Wed Dec 11 15:55:26 UTC 2019","8440","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:22 UTC 2019","Wed Dec 11 15:52:32 UTC 2019","9968","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:56:33 UTC 2019","Wed Dec 11 15:56:37 UTC 2019","3518","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:17 UTC 2019","Wed Dec 11 15:52:22 UTC 2019","4940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:52:42 UTC 2019","Wed Dec 11 15:52:48 UTC 2019","5476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 11 15:54:31 UTC 2019","Wed Dec 11 15:54:39 UTC 2019","7586","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
