"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 19:19:52 UTC 2019","Fri Nov 22 19:20:00 UTC 2019","7897","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:44 UTC 2019","Fri Nov 22 19:18:49 UTC 2019","4584","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:19:02 UTC 2019","Fri Nov 22 19:19:12 UTC 2019","10361","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:46 UTC 2019","Fri Nov 22 19:20:54 UTC 2019","7691","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:16 UTC 2019","Fri Nov 22 19:20:24 UTC 2019","7614","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:58 UTC 2019","Fri Nov 22 19:19:02 UTC 2019","4143","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:19:43 UTC 2019","Fri Nov 22 19:19:52 UTC 2019","8972","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:53 UTC 2019","Fri Nov 22 19:18:58 UTC 2019","4615","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:29 UTC 2019","Fri Nov 22 19:18:34 UTC 2019","4417","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:21:01 UTC 2019","Fri Nov 22 19:21:08 UTC 2019","6909","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:32 UTC 2019","Fri Nov 22 19:20:39 UTC 2019","7380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:19:27 UTC 2019","Fri Nov 22 19:19:35 UTC 2019","7375","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:18:02 UTC 2019","Fri Nov 22 19:18:07 UTC 2019","4850","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Nov 22 19:20:39 UTC 2019","Fri Nov 22 19:20:46 UTC 2019","7252","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Nov 22 19:21:34 UTC 2019","Fri Nov 22 19:21:38 UTC 2019","4663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
