"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 15:23:24 UTC 2019","Fri Oct 18 15:23:29 UTC 2019","4135","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:25:00 UTC 2019","Fri Oct 18 15:25:07 UTC 2019","6921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:23:20 UTC 2019","Fri Oct 18 15:23:24 UTC 2019","4160","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:24:20 UTC 2019","Fri Oct 18 15:24:26 UTC 2019","6410","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:25:34 UTC 2019","Fri Oct 18 15:25:39 UTC 2019","4399","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:24:33 UTC 2019","Fri Oct 18 15:24:40 UTC 2019","6638","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:25:39 UTC 2019","Fri Oct 18 15:25:42 UTC 2019","3032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:23:12 UTC 2019","Fri Oct 18 15:23:16 UTC 2019","4391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:23:16 UTC 2019","Fri Oct 18 15:23:20 UTC 2019","4131","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:25:13 UTC 2019","Fri Oct 18 15:25:20 UTC 2019","6706","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:24:47 UTC 2019","Fri Oct 18 15:24:54 UTC 2019","7004","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:24:07 UTC 2019","Fri Oct 18 15:24:11 UTC 2019","4246","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:24:40 UTC 2019","Fri Oct 18 15:24:47 UTC 2019","6771","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 18 15:25:27 UTC 2019","Fri Oct 18 15:25:31 UTC 2019","4414","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
