"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 11 11:13:46 UTC 2020","Fri Sep 11 11:13:46 UTC 2020","375","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","[POC]/[1]As a developer I'd like to see working POC with .xlsx file","[POC]/[1]As a developer I'd like to see working POC with .xlsx file"
"failed","Fri Sep 11 11:14:44 UTC 2020","Fri Sep 11 11:14:45 UTC 2020","1156","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse""","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"""
"failed","Fri Sep 11 11:15:58 UTC 2020","Fri Sep 11 11:15:59 UTC 2020","611","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"broken","Fri Sep 11 11:16:18 UTC 2020","Fri Sep 11 11:16:53 UTC 2020","35266","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","0","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_2","[US-333]/[2] I can create an account by filling up all fields","[US-333]/[2] As a user I can create an account by filling up all fields"
"failed","Fri Sep 11 11:13:51 UTC 2020","Fri Sep 11 11:13:51 UTC 2020","204","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[API]/[1] I would like to check availability of automationpractice.com","[API]/[1] As a user I would like to check availability of automationpractice.com"
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","1","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"failed","Fri Sep 11 11:17:58 UTC 2020","Fri Sep 11 11:17:59 UTC 2020","1152","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"broken","Fri Sep 11 11:19:00 UTC 2020","Fri Sep 11 11:19:26 UTC 2020","26100","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"failed","Fri Sep 11 11:19:16 UTC 2020","Fri Sep 11 11:19:17 UTC 2020","561","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
