"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 15:56:18 UTC 2019","Thu Dec 19 15:56:22 UTC 2019","4052","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:56 UTC 2019","Thu Dec 19 15:58:58 UTC 2019","2452","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:13 UTC 2019","Thu Dec 19 15:56:18 UTC 2019","4793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:31 UTC 2019","Thu Dec 19 15:57:34 UTC 2019","3028","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:22 UTC 2019","Thu Dec 19 15:56:26 UTC 2019","3877","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:25 UTC 2019","Thu Dec 19 15:57:31 UTC 2019","5998","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:09 UTC 2019","Thu Dec 19 15:58:15 UTC 2019","5751","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:03 UTC 2019","Thu Dec 19 15:58:09 UTC 2019","6544","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:45 UTC 2019","Thu Dec 19 15:57:51 UTC 2019","5860","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:42 UTC 2019","Thu Dec 19 15:58:48 UTC 2019","5792","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 19 15:59:09 UTC 2019","Thu Dec 19 15:59:13 UTC 2019","3844","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:51 UTC 2019","Thu Dec 19 15:57:56 UTC 2019","5716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:15 UTC 2019","Thu Dec 19 15:58:21 UTC 2019","5706","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:38 UTC 2019","Thu Dec 19 15:57:45 UTC 2019","6941","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:29 UTC 2019","Thu Dec 19 15:56:33 UTC 2019","3475","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:19 UTC 2019","Thu Dec 19 15:57:25 UTC 2019","6039","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:26 UTC 2019","Thu Dec 19 15:58:36 UTC 2019","10179","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:59:23 UTC 2019","Thu Dec 19 15:59:26 UTC 2019","2559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:08 UTC 2019","Thu Dec 19 15:57:19 UTC 2019","10961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:56 UTC 2019","Thu Dec 19 15:56:59 UTC 2019","2962","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:03 UTC 2019","Thu Dec 19 15:56:13 UTC 2019","10166","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:39 UTC 2019","Thu Dec 19 15:56:43 UTC 2019","3708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:33 UTC 2019","Thu Dec 19 15:56:36 UTC 2019","3441","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:56:26 UTC 2019","Thu Dec 19 15:56:29 UTC 2019","3439","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:21 UTC 2019","Thu Dec 19 15:58:26 UTC 2019","5677","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:57:34 UTC 2019","Thu Dec 19 15:57:38 UTC 2019","3541","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 19 15:58:36 UTC 2019","Thu Dec 19 15:58:42 UTC 2019","5664","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
