"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 12:42:32 UTC 2020","Sat Mar 21 12:42:35 UTC 2020","3030","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sat Mar 21 12:41:38 UTC 2020","Sat Mar 21 12:41:45 UTC 2020","6683","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sat Mar 21 12:42:26 UTC 2020","Sat Mar 21 12:42:28 UTC 2020","2691","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Sat Mar 21 12:40:09 UTC 2020","Sat Mar 21 12:40:13 UTC 2020","3818","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Sat Mar 21 12:41:10 UTC 2020","Sat Mar 21 12:41:17 UTC 2020","6986","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Sat Mar 21 12:43:18 UTC 2020","Sat Mar 21 12:43:21 UTC 2020","2871","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Mar 21 12:39:37 UTC 2020","Sat Mar 21 12:39:41 UTC 2020","4201","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Sat Mar 21 12:41:24 UTC 2020","Sat Mar 21 12:41:31 UTC 2020","6289","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sat Mar 21 12:41:31 UTC 2020","Sat Mar 21 12:41:38 UTC 2020","6347","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Sat Mar 21 12:41:02 UTC 2020","Sat Mar 21 12:41:05 UTC 2020","3223","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sat Mar 21 12:40:54 UTC 2020","Sat Mar 21 12:41:01 UTC 2020","6554","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Sat Mar 21 12:39:56 UTC 2020","Sat Mar 21 12:40:00 UTC 2020","3636","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sat Mar 21 12:42:06 UTC 2020","Sat Mar 21 12:42:12 UTC 2020","6082","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sat Mar 21 12:40:13 UTC 2020","Sat Mar 21 12:40:18 UTC 2020","4155","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Sat Mar 21 12:42:19 UTC 2020","Sat Mar 21 12:42:25 UTC 2020","6082","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sat Mar 21 12:43:09 UTC 2020","Sat Mar 21 12:43:13 UTC 2020","3292","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Sat Mar 21 12:42:44 UTC 2020","Sat Mar 21 12:42:47 UTC 2020","3684","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sat Mar 21 12:41:59 UTC 2020","Sat Mar 21 12:42:05 UTC 2020","5994","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sat Mar 21 12:39:42 UTC 2020","Sat Mar 21 12:39:46 UTC 2020","4116","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sat Mar 21 12:39:47 UTC 2020","Sat Mar 21 12:39:51 UTC 2020","4006","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Sat Mar 21 12:39:52 UTC 2020","Sat Mar 21 12:39:56 UTC 2020","3996","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"failed","Sat Mar 21 12:43:46 UTC 2020","Sat Mar 21 12:43:46 UTC 2020","2","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC_Tests","tests.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Sat Mar 21 12:43:13 UTC 2020","Sat Mar 21 12:43:18 UTC 2020","4535","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Sat Mar 21 12:40:27 UTC 2020","Sat Mar 21 12:40:31 UTC 2020","4169","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sat Mar 21 12:42:36 UTC 2020","Sat Mar 21 12:42:39 UTC 2020","2733","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
