"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 15:43:08 UTC 2019","Sat Nov 23 15:43:12 UTC 2019","4822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:09 UTC 2019","Sat Nov 23 15:44:12 UTC 2019","3650","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:51 UTC 2019","Sat Nov 23 15:44:56 UTC 2019","4946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:27 UTC 2019","Sat Nov 23 15:46:31 UTC 2019","3171","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:35 UTC 2019","Sat Nov 23 15:45:41 UTC 2019","6881","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:18 UTC 2019","Sat Nov 23 15:43:24 UTC 2019","5822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:48 UTC 2019","Sat Nov 23 15:45:55 UTC 2019","6942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:41 UTC 2019","Sat Nov 23 15:45:48 UTC 2019","6539","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:56 UTC 2019","Sat Nov 23 15:45:06 UTC 2019","10055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:55 UTC 2019","Sat Nov 23 15:46:02 UTC 2019","6676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:31 UTC 2019","Sat Nov 23 15:46:35 UTC 2019","4661","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:42 UTC 2019","Sat Nov 23 15:43:48 UTC 2019","5811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:09 UTC 2019","Sat Nov 23 15:46:16 UTC 2019","6868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:46 UTC 2019","Sat Nov 23 15:44:51 UTC 2019","4317","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:13 UTC 2019","Sat Nov 23 15:45:20 UTC 2019","7186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:20 UTC 2019","Sat Nov 23 15:45:27 UTC 2019","7295","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:48 UTC 2019","Sat Nov 23 15:43:54 UTC 2019","5684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Nov 23 15:46:45 UTC 2019","Sat Nov 23 15:46:50 UTC 2019","5089","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:35 UTC 2019","Sat Nov 23 15:46:40 UTC 2019","4437","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:47:02 UTC 2019","Sat Nov 23 15:47:05 UTC 2019","3209","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:31 UTC 2019","Sat Nov 23 15:44:38 UTC 2019","6540","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:59 UTC 2019","Sat Nov 23 15:44:04 UTC 2019","5018","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
