"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 15:25:30 UTC 2019","Mon Oct 21 15:25:38 UTC 2019","7606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:38 UTC 2019","Mon Oct 21 15:25:42 UTC 2019","3927","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:27:17 UTC 2019","Mon Oct 21 15:27:20 UTC 2019","3040","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:27:12 UTC 2019","Mon Oct 21 15:27:17 UTC 2019","4237","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:22 UTC 2019","Mon Oct 21 15:26:30 UTC 2019","7196","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:27:09 UTC 2019","Mon Oct 21 15:27:12 UTC 2019","2959","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:59 UTC 2019","Mon Oct 21 15:27:05 UTC 2019","6462","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:27:05 UTC 2019","Mon Oct 21 15:27:09 UTC 2019","4256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:24:56 UTC 2019","Mon Oct 21 15:25:00 UTC 2019","3959","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:25 UTC 2019","Mon Oct 21 15:25:30 UTC 2019","5851","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:24:52 UTC 2019","Mon Oct 21 15:24:56 UTC 2019","4310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:24:43 UTC 2019","Mon Oct 21 15:24:47 UTC 2019","4784","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:00 UTC 2019","Mon Oct 21 15:25:04 UTC 2019","4458","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:24:47 UTC 2019","Mon Oct 21 15:24:52 UTC 2019","4280","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:55 UTC 2019","Mon Oct 21 15:26:02 UTC 2019","6907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:42 UTC 2019","Mon Oct 21 15:25:47 UTC 2019","4646","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:09 UTC 2019","Mon Oct 21 15:26:15 UTC 2019","6628","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:37 UTC 2019","Mon Oct 21 15:26:44 UTC 2019","7248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:02 UTC 2019","Mon Oct 21 15:26:09 UTC 2019","7114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:51 UTC 2019","Mon Oct 21 15:26:59 UTC 2019","7757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:47 UTC 2019","Mon Oct 21 15:25:55 UTC 2019","8106","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:04 UTC 2019","Mon Oct 21 15:25:16 UTC 2019","11489","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:24:30 UTC 2019","Mon Oct 21 15:24:42 UTC 2019","11991","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:25:16 UTC 2019","Mon Oct 21 15:25:24 UTC 2019","8656","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:15 UTC 2019","Mon Oct 21 15:26:22 UTC 2019","6992","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:44 UTC 2019","Mon Oct 21 15:26:51 UTC 2019","6750","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 21 15:26:30 UTC 2019","Mon Oct 21 15:26:37 UTC 2019","7303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
