"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 15:34:12 UTC 2019","Tue Nov 05 15:34:17 UTC 2019","4915","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:33:49 UTC 2019","Tue Nov 05 15:34:02 UTC 2019","13125","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:34:46 UTC 2019","Tue Nov 05 15:34:52 UTC 2019","5677","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:36:56 UTC 2019","Tue Nov 05 15:36:59 UTC 2019","3290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:34:21 UTC 2019","Tue Nov 05 15:34:25 UTC 2019","3964","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:36:11 UTC 2019","Tue Nov 05 15:36:19 UTC 2019","7492","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:35:30 UTC 2019","Tue Nov 05 15:35:39 UTC 2019","8789","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:34:37 UTC 2019","Tue Nov 05 15:34:46 UTC 2019","9697","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:36:42 UTC 2019","Tue Nov 05 15:36:47 UTC 2019","5486","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:36:35 UTC 2019","Tue Nov 05 15:36:42 UTC 2019","7201","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:34:17 UTC 2019","Tue Nov 05 15:34:21 UTC 2019","4781","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 05 15:35:56 UTC 2019","Tue Nov 05 15:36:04 UTC 2019","8371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
