"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 22:15:27 UTC 2019","Wed Nov 13 22:15:36 UTC 2019","9158","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:17 UTC 2019","Wed Nov 13 22:17:22 UTC 2019","5757","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:31 UTC 2019","Wed Nov 13 22:17:35 UTC 2019","3368","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:21 UTC 2019","Wed Nov 13 22:14:27 UTC 2019","5086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:52 UTC 2019","Wed Nov 13 22:15:04 UTC 2019","11698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:44 UTC 2019","Wed Nov 13 22:15:51 UTC 2019","7703","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:06 UTC 2019","Wed Nov 13 22:16:13 UTC 2019","7240","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:22 UTC 2019","Wed Nov 13 22:17:27 UTC 2019","4202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:52 UTC 2019","Wed Nov 13 22:13:58 UTC 2019","5589","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:36 UTC 2019","Wed Nov 13 22:15:44 UTC 2019","7226","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:45 UTC 2019","Wed Nov 13 22:16:52 UTC 2019","6970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:07 UTC 2019","Wed Nov 13 22:14:11 UTC 2019","4157","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:22 UTC 2019","Wed Nov 13 22:15:27 UTC 2019","5409","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:36 UTC 2019","Wed Nov 13 22:13:41 UTC 2019","5190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:03 UTC 2019","Wed Nov 13 22:14:07 UTC 2019","4384","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:11 UTC 2019","Wed Nov 13 22:14:17 UTC 2019","5310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:18 UTC 2019","Wed Nov 13 22:15:22 UTC 2019","4099","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:17 UTC 2019","Wed Nov 13 22:14:21 UTC 2019","4823","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:47 UTC 2019","Wed Nov 13 22:13:52 UTC 2019","5518","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:22 UTC 2019","Wed Nov 13 22:13:36 UTC 2019","13760","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:58 UTC 2019","Wed Nov 13 22:14:03 UTC 2019","4743","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:04 UTC 2019","Wed Nov 13 22:17:09 UTC 2019","5124","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:13 UTC 2019","Wed Nov 13 22:16:21 UTC 2019","7142","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:37 UTC 2019","Wed Nov 13 22:16:45 UTC 2019","8067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:27 UTC 2019","Wed Nov 13 22:17:31 UTC 2019","4721","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:36 UTC 2019","Wed Nov 13 22:14:40 UTC 2019","4340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:40 UTC 2019","Wed Nov 13 22:14:52 UTC 2019","12040","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:09 UTC 2019","Wed Nov 13 22:17:13 UTC 2019","3689","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
