"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 20:27:21 UTC 2019","Wed Nov 13 20:27:26 UTC 2019","5210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:32:20 UTC 2019","Wed Nov 13 20:32:40 UTC 2019","20139","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:30 UTC 2019","Wed Nov 13 20:33:35 UTC 2019","4909","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:28:00 UTC 2019","Wed Nov 13 20:28:05 UTC 2019","5048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:32:00 UTC 2019","Wed Nov 13 20:32:20 UTC 2019","20065","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:30:22 UTC 2019","Wed Nov 13 20:30:42 UTC 2019","19539","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:27:26 UTC 2019","Wed Nov 13 20:27:32 UTC 2019","5274","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:31:22 UTC 2019","Wed Nov 13 20:31:41 UTC 2019","18985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:27:08 UTC 2019","Wed Nov 13 20:27:21 UTC 2019","13050","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:39 UTC 2019","Wed Nov 13 20:33:42 UTC 2019","3431","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:30:02 UTC 2019","Wed Nov 13 20:30:22 UTC 2019","19963","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:28:15 UTC 2019","Wed Nov 13 20:28:19 UTC 2019","4330","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:33:00 UTC 2019","Wed Nov 13 20:33:19 UTC 2019","19580","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:51 UTC 2019","Wed Nov 13 20:33:56 UTC 2019","4892","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:32:40 UTC 2019","Wed Nov 13 20:33:00 UTC 2019","19605","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:28:34 UTC 2019","Wed Nov 13 20:28:55 UTC 2019","20236","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:47 UTC 2019","Wed Nov 13 20:33:51 UTC 2019","3815","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:42 UTC 2019","Wed Nov 13 20:33:47 UTC 2019","4630","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:27:51 UTC 2019","Wed Nov 13 20:27:55 UTC 2019","3841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:30:42 UTC 2019","Wed Nov 13 20:31:01 UTC 2019","19903","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:35 UTC 2019","Wed Nov 13 20:33:39 UTC 2019","4024","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:29:38 UTC 2019","Wed Nov 13 20:29:42 UTC 2019","4256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:28:55 UTC 2019","Wed Nov 13 20:29:13 UTC 2019","18907","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:33:56 UTC 2019","Wed Nov 13 20:33:59 UTC 2019","3069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:28:24 UTC 2019","Wed Nov 13 20:28:34 UTC 2019","10579","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:31:01 UTC 2019","Wed Nov 13 20:31:22 UTC 2019","20184","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:28:10 UTC 2019","Wed Nov 13 20:28:15 UTC 2019","4634","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Wed Nov 13 20:29:42 UTC 2019","Wed Nov 13 20:30:02 UTC 2019","19761","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:27:37 UTC 2019","Wed Nov 13 20:27:42 UTC 2019","4928","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 20:27:32 UTC 2019","Wed Nov 13 20:27:37 UTC 2019","5225","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
