"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 15:40:42 UTC 2019","Tue Nov 12 15:40:49 UTC 2019","7837","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:41:37 UTC 2019","Tue Nov 12 15:41:44 UTC 2019","7546","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:42:27 UTC 2019","Tue Nov 12 15:42:32 UTC 2019","4859","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:42:23 UTC 2019","Tue Nov 12 15:42:27 UTC 2019","3672","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:41:20 UTC 2019","Tue Nov 12 15:41:29 UTC 2019","9205","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:39:40 UTC 2019","Tue Nov 12 15:39:55 UTC 2019","15604","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:39:32 UTC 2019","Tue Nov 12 15:39:36 UTC 2019","4482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:40:31 UTC 2019","Tue Nov 12 15:40:41 UTC 2019","10268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:41:29 UTC 2019","Tue Nov 12 15:41:37 UTC 2019","7939","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:41:04 UTC 2019","Tue Nov 12 15:41:12 UTC 2019","7720","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:39:55 UTC 2019","Tue Nov 12 15:40:05 UTC 2019","9750","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:40:13 UTC 2019","Tue Nov 12 15:40:21 UTC 2019","7904","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:40:21 UTC 2019","Tue Nov 12 15:40:25 UTC 2019","4752","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:42:18 UTC 2019","Tue Nov 12 15:42:23 UTC 2019","4848","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 12 15:41:44 UTC 2019","Tue Nov 12 15:41:51 UTC 2019","7271","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
