"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 14:17:09 UTC 2019","Sun Nov 10 14:17:14 UTC 2019","5152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:22 UTC 2019","Sun Nov 10 14:15:30 UTC 2019","7263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:43 UTC 2019","Sun Nov 10 14:16:52 UTC 2019","9126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:26 UTC 2019","Sun Nov 10 14:16:30 UTC 2019","4228","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:14:52 UTC 2019","Sun Nov 10 14:15:09 UTC 2019","17836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:10 UTC 2019","Sun Nov 10 14:15:16 UTC 2019","6473","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:46 UTC 2019","Sun Nov 10 14:18:56 UTC 2019","10057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:19:09 UTC 2019","Sun Nov 10 14:19:14 UTC 2019","5200","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:16:14 UTC 2019","Sun Nov 10 14:16:20 UTC 2019","6593","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:00 UTC 2019","Sun Nov 10 14:17:09 UTC 2019","9030","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:39 UTC 2019","Sun Nov 10 14:18:46 UTC 2019","7705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:18:56 UTC 2019","Sun Nov 10 14:19:09 UTC 2019","12374","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:15:52 UTC 2019","Sun Nov 10 14:16:01 UTC 2019","9381","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:14 UTC 2019","Sun Nov 10 14:17:20 UTC 2019","5460","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 14:17:41 UTC 2019","Sun Nov 10 14:17:50 UTC 2019","9430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
