"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 28 15:53:02 UTC 2019","Thu Nov 28 15:53:19 UTC 2019","16684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:26 UTC 2019","Thu Nov 28 15:49:31 UTC 2019","4373","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:50:02 UTC 2019","Thu Nov 28 15:50:10 UTC 2019","8219","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:31 UTC 2019","Thu Nov 28 15:49:45 UTC 2019","13997","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:45:28 UTC 2019","Thu Nov 28 15:45:57 UTC 2019","29450","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:52:12 UTC 2019","Thu Nov 28 15:52:42 UTC 2019","29594","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:06 UTC 2019","Thu Nov 28 15:49:22 UTC 2019","16079","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:54:39 UTC 2019","Thu Nov 28 15:54:54 UTC 2019","15072","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Nov 28 15:46:19 UTC 2019","Thu Nov 28 15:47:16 UTC 2019","57022","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:07 UTC 2019","Thu Nov 28 15:55:10 UTC 2019","3461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:50:46 UTC 2019","Thu Nov 28 15:51:21 UTC 2019","34808","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Nov 28 15:55:19 UTC 2019","Thu Nov 28 15:55:24 UTC 2019","5022","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:45:57 UTC 2019","Thu Nov 28 15:46:19 UTC 2019","21280","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:44:49 UTC 2019","Thu Nov 28 15:45:08 UTC 2019","19018","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:47:46 UTC 2019","Thu Nov 28 15:48:14 UTC 2019","28489","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:55 UTC 2019","Thu Nov 28 15:50:02 UTC 2019","6673","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:51:21 UTC 2019","Thu Nov 28 15:51:55 UTC 2019","33699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
