"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 22:05:14 UTC 2019","Wed Nov 13 22:05:22 UTC 2019","8781","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:01:45 UTC 2019","Wed Nov 13 22:01:50 UTC 2019","5408","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:01:31 UTC 2019","Wed Nov 13 22:01:45 UTC 2019","13696","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:02:26 UTC 2019","Wed Nov 13 22:02:32 UTC 2019","5548","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:01:56 UTC 2019","Wed Nov 13 22:02:01 UTC 2019","5368","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:03:57 UTC 2019","Wed Nov 13 22:04:07 UTC 2019","10317","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:02:52 UTC 2019","Wed Nov 13 22:03:04 UTC 2019","12328","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:03:13 UTC 2019","Wed Nov 13 22:03:20 UTC 2019","6810","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:04:17 UTC 2019","Wed Nov 13 22:04:27 UTC 2019","10008","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:02:01 UTC 2019","Wed Nov 13 22:02:06 UTC 2019","4916","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
