"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 15:38:31 UTC 2019","Sat Nov 09 15:38:39 UTC 2019","8425","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:00 UTC 2019","Sat Nov 09 15:37:05 UTC 2019","4162","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:36:46 UTC 2019","Sat Nov 09 15:36:51 UTC 2019","4742","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:27 UTC 2019","Sat Nov 09 15:37:33 UTC 2019","5871","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:49 UTC 2019","Sat Nov 09 15:37:59 UTC 2019","9613","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:36:41 UTC 2019","Sat Nov 09 15:36:46 UTC 2019","5194","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:40 UTC 2019","Sat Nov 09 15:37:45 UTC 2019","4037","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:17 UTC 2019","Sat Nov 09 15:39:22 UTC 2019","5011","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:36:51 UTC 2019","Sat Nov 09 15:36:56 UTC 2019","4534","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:22 UTC 2019","Sat Nov 09 15:39:26 UTC 2019","3851","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:18 UTC 2019","Sat Nov 09 15:37:27 UTC 2019","8819","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:02 UTC 2019","Sat Nov 09 15:39:10 UTC 2019","7346","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:15 UTC 2019","Sat Nov 09 15:38:23 UTC 2019","7618","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:26 UTC 2019","Sat Nov 09 15:39:31 UTC 2019","4969","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:10 UTC 2019","Sat Nov 09 15:39:17 UTC 2019","7525","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:33 UTC 2019","Sat Nov 09 15:37:40 UTC 2019","7869","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:39:31 UTC 2019","Sat Nov 09 15:39:34 UTC 2019","3447","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:55 UTC 2019","Sat Nov 09 15:39:02 UTC 2019","7247","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:36:27 UTC 2019","Sat Nov 09 15:36:41 UTC 2019","13926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:47 UTC 2019","Sat Nov 09 15:38:55 UTC 2019","8214","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:36:56 UTC 2019","Sat Nov 09 15:37:00 UTC 2019","4588","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:07 UTC 2019","Sat Nov 09 15:38:15 UTC 2019","8401","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:23 UTC 2019","Sat Nov 09 15:38:31 UTC 2019","7787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:05 UTC 2019","Sat Nov 09 15:37:18 UTC 2019","13377","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:38:39 UTC 2019","Sat Nov 09 15:38:47 UTC 2019","7836","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:59 UTC 2019","Sat Nov 09 15:38:07 UTC 2019","8207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Nov 09 15:37:45 UTC 2019","Sat Nov 09 15:37:49 UTC 2019","4373","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
