"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 20 15:24:09 UTC 2019","Sun Oct 20 15:24:14 UTC 2019","4640","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:25:18 UTC 2019","Sun Oct 20 15:25:25 UTC 2019","6861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:24:22 UTC 2019","Sun Oct 20 15:24:26 UTC 2019","4120","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:26:23 UTC 2019","Sun Oct 20 15:26:31 UTC 2019","7835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:25:53 UTC 2019","Sun Oct 20 15:26:00 UTC 2019","6937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:24:14 UTC 2019","Sun Oct 20 15:24:18 UTC 2019","4433","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:25:09 UTC 2019","Sun Oct 20 15:25:18 UTC 2019","8356","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:25:46 UTC 2019","Sun Oct 20 15:25:53 UTC 2019","7402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:24:49 UTC 2019","Sun Oct 20 15:24:54 UTC 2019","5623","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:25:05 UTC 2019","Sun Oct 20 15:25:09 UTC 2019","4396","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:23:56 UTC 2019","Sun Oct 20 15:24:09 UTC 2019","12866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:26:35 UTC 2019","Sun Oct 20 15:26:38 UTC 2019","2988","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 20 15:24:18 UTC 2019","Sun Oct 20 15:24:22 UTC 2019","4222","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
