"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:53:01 UTC 2020","Thu Mar 19 16:53:05 UTC 2020","3943","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"failed","Thu Mar 19 16:53:13 UTC 2020","Thu Mar 19 16:53:13 UTC 2020","14","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.EXCEL_POC_Tests","tests.EXCEL_POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Thu Mar 19 16:49:00 UTC 2020","Thu Mar 19 16:49:21 UTC 2020","21402","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Thu Mar 19 16:46:38 UTC 2020","Thu Mar 19 16:46:43 UTC 2020","4799","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Thu Mar 19 16:50:51 UTC 2020","Thu Mar 19 16:51:12 UTC 2020","21565","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Thu Mar 19 16:46:43 UTC 2020","Thu Mar 19 16:46:48 UTC 2020","4644","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Thu Mar 19 16:49:22 UTC 2020","Thu Mar 19 16:49:43 UTC 2020","21772","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Thu Mar 19 16:46:49 UTC 2020","Thu Mar 19 16:46:53 UTC 2020","4774","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Thu Mar 19 16:51:13 UTC 2020","Thu Mar 19 16:51:35 UTC 2020","21510","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Thu Mar 19 16:48:38 UTC 2020","Thu Mar 19 16:48:59 UTC 2020","21306","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Thu Mar 19 16:51:57 UTC 2020","Thu Mar 19 16:52:03 UTC 2020","6013","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
