"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 15:31:56 UTC 2019","Fri Oct 25 15:32:04 UTC 2019","7596","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:20 UTC 2019","Fri Oct 25 15:30:29 UTC 2019","9073","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:32:12 UTC 2019","Fri Oct 25 15:32:18 UTC 2019","5845","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:32:04 UTC 2019","Fri Oct 25 15:32:12 UTC 2019","7988","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:31:49 UTC 2019","Fri Oct 25 15:31:56 UTC 2019","7239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:59 UTC 2019","Fri Oct 25 15:31:08 UTC 2019","9112","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:31:32 UTC 2019","Fri Oct 25 15:31:41 UTC 2019","8697","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:37 UTC 2019","Fri Oct 25 15:29:41 UTC 2019","4866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:31:24 UTC 2019","Fri Oct 25 15:31:32 UTC 2019","7776","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:29 UTC 2019","Fri Oct 25 15:30:33 UTC 2019","4149","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:32:22 UTC 2019","Fri Oct 25 15:32:28 UTC 2019","5455","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:03 UTC 2019","Fri Oct 25 15:30:12 UTC 2019","9108","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:50 UTC 2019","Fri Oct 25 15:30:03 UTC 2019","13446","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:49 UTC 2019","Fri Oct 25 15:30:59 UTC 2019","9724","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:30:38 UTC 2019","Fri Oct 25 15:30:49 UTC 2019","11566","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:32:18 UTC 2019","Fri Oct 25 15:32:22 UTC 2019","4654","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:10 UTC 2019","Fri Oct 25 15:29:26 UTC 2019","15989","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:26 UTC 2019","Fri Oct 25 15:29:32 UTC 2019","5302","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:31:41 UTC 2019","Fri Oct 25 15:31:49 UTC 2019","8238","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:32 UTC 2019","Fri Oct 25 15:29:37 UTC 2019","4955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Oct 25 15:29:46 UTC 2019","Fri Oct 25 15:29:50 UTC 2019","4017","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
