"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 15:20:56 UTC 2019","Mon Oct 14 15:21:10 UTC 2019","13433","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:21 UTC 2019","Mon Oct 14 15:22:29 UTC 2019","8086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:25 UTC 2019","Mon Oct 14 15:21:33 UTC 2019","7888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:37 UTC 2019","Mon Oct 14 15:21:43 UTC 2019","5412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:23:12 UTC 2019","Mon Oct 14 15:23:15 UTC 2019","3217","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:46 UTC 2019","Mon Oct 14 15:20:52 UTC 2019","6298","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:10 UTC 2019","Mon Oct 14 15:21:19 UTC 2019","9499","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:36 UTC 2019","Mon Oct 14 15:20:40 UTC 2019","4136","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:14 UTC 2019","Mon Oct 14 15:22:21 UTC 2019","7132","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:07 UTC 2019","Mon Oct 14 15:22:14 UTC 2019","7048","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:33 UTC 2019","Mon Oct 14 15:21:37 UTC 2019","3958","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:51 UTC 2019","Mon Oct 14 15:22:00 UTC 2019","8472","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:52 UTC 2019","Mon Oct 14 15:20:56 UTC 2019","3914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:37 UTC 2019","Mon Oct 14 15:22:44 UTC 2019","7055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:15 UTC 2019","Mon Oct 14 15:20:32 UTC 2019","16741","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:43 UTC 2019","Mon Oct 14 15:21:51 UTC 2019","8755","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:00 UTC 2019","Mon Oct 14 15:22:07 UTC 2019","7141","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:23:20 UTC 2019","Mon Oct 14 15:23:23 UTC 2019","3431","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:21:19 UTC 2019","Mon Oct 14 15:21:25 UTC 2019","6202","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:23:07 UTC 2019","Mon Oct 14 15:23:12 UTC 2019","5025","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:23:15 UTC 2019","Mon Oct 14 15:23:20 UTC 2019","4800","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:40 UTC 2019","Mon Oct 14 15:20:46 UTC 2019","5835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:29 UTC 2019","Mon Oct 14 15:22:37 UTC 2019","7518","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:59 UTC 2019","Mon Oct 14 15:23:07 UTC 2019","7632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:44 UTC 2019","Mon Oct 14 15:22:52 UTC 2019","7752","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:20:32 UTC 2019","Mon Oct 14 15:20:36 UTC 2019","4278","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Oct 14 15:22:52 UTC 2019","Mon Oct 14 15:22:59 UTC 2019","7229","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
