"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 15:34:14 UTC 2019","Wed Nov 06 15:34:26 UTC 2019","12109","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:48 UTC 2019","Wed Nov 06 15:35:00 UTC 2019","11655","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:42 UTC 2019","Wed Nov 06 15:36:50 UTC 2019","7272","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:22 UTC 2019","Wed Nov 06 15:35:26 UTC 2019","3876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:03 UTC 2019","Wed Nov 06 15:36:11 UTC 2019","7826","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:37:03 UTC 2019","Wed Nov 06 15:37:06 UTC 2019","2946","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:57 UTC 2019","Wed Nov 06 15:37:03 UTC 2019","5615","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:40 UTC 2019","Wed Nov 06 15:34:44 UTC 2019","4315","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:36 UTC 2019","Wed Nov 06 15:36:42 UTC 2019","6649","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:26 UTC 2019","Wed Nov 06 15:34:31 UTC 2019","4918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
