"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 26 14:03:53 UTC 2019","Thu Dec 26 14:04:07 UTC 2019","14082","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:05:03 UTC 2019","Thu Dec 26 14:05:06 UTC 2019","3014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:01:50 UTC 2019","Thu Dec 26 14:01:54 UTC 2019","3825","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 26 14:04:22 UTC 2019","Thu Dec 26 14:04:36 UTC 2019","14334","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Dec 26 14:04:07 UTC 2019","Thu Dec 26 14:04:22 UTC 2019","14747","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:01:04 UTC 2019","Thu Dec 26 14:01:08 UTC 2019","3899","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:01:00 UTC 2019","Thu Dec 26 14:01:04 UTC 2019","4669","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:00:29 UTC 2019","Thu Dec 26 14:00:33 UTC 2019","4537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 26 14:04:36 UTC 2019","Thu Dec 26 14:04:52 UTC 2019","15732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 26 14:02:52 UTC 2019","Thu Dec 26 14:02:58 UTC 2019","6207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
