"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 28 17:06:18 UTC 2020","Wed Oct 28 17:06:51 UTC 2020","33293","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"passed","Wed Oct 28 17:05:22 UTC 2020","Wed Oct 28 17:06:23 UTC 2020","61114","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
"passed","Wed Oct 28 17:06:54 UTC 2020","Wed Oct 28 17:07:28 UTC 2020","34485","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"passed","Wed Oct 28 17:02:11 UTC 2020","Wed Oct 28 17:02:38 UTC 2020","26758","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Wed Oct 28 17:08:56 UTC 2020","Wed Oct 28 17:09:07 UTC 2020","11658","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"passed","Wed Oct 28 17:04:56 UTC 2020","Wed Oct 28 17:05:33 UTC 2020","36866","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"passed","Wed Oct 28 17:03:32 UTC 2020","Wed Oct 28 17:04:54 UTC 2020","82005","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_2","[US-666]/[2] I would like to buy new ""Blouse""","[US-666]/[2] As a user I would like to buy new ""Blouse"""
"passed","Wed Oct 28 17:06:57 UTC 2020","Wed Oct 28 17:07:46 UTC 2020","49110","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_2","[US-333]/[2] I can create an account by filling up all fields","[US-333]/[2] As a user I can create an account by filling up all fields"
"failed","Wed Oct 28 17:02:01 UTC 2020","Wed Oct 28 17:02:01 UTC 2020","281","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","[POC]/[1]As a developer I'd like to see working POC with .xlsx file","[POC]/[1]As a developer I'd like to see working POC with .xlsx file"
"passed","Wed Oct 28 17:08:19 UTC 2020","Wed Oct 28 17:08:42 UTC 2020","23171","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
