"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 18 15:56:17 UTC 2019","Wed Dec 18 15:56:20 UTC 2019","3551","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:57:47 UTC 2019","Wed Dec 18 15:57:52 UTC 2019","4653","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:59:22 UTC 2019","Wed Dec 18 15:59:25 UTC 2019","2921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:57:30 UTC 2019","Wed Dec 18 15:57:36 UTC 2019","5806","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:55:36 UTC 2019","Wed Dec 18 15:55:48 UTC 2019","11529","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:56:09 UTC 2019","Wed Dec 18 15:56:13 UTC 2019","4074","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:57:52 UTC 2019","Wed Dec 18 15:57:57 UTC 2019","5004","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:56:36 UTC 2019","Wed Dec 18 15:56:40 UTC 2019","4006","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Wed Dec 18 15:56:43 UTC 2019","Wed Dec 18 15:57:04 UTC 2019","21139","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:56:20 UTC 2019","Wed Dec 18 15:56:24 UTC 2019","4198","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:26 UTC 2019","Wed Dec 18 15:58:33 UTC 2019","6557","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:20 UTC 2019","Wed Dec 18 15:58:26 UTC 2019","6800","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:05 UTC 2019","Wed Dec 18 15:58:12 UTC 2019","7102","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:59 UTC 2019","Wed Dec 18 15:59:06 UTC 2019","6928","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:33 UTC 2019","Wed Dec 18 15:58:40 UTC 2019","6462","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:59:54 UTC 2019","Wed Dec 18 16:00:01 UTC 2019","7861","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:55:53 UTC 2019","Wed Dec 18 15:55:57 UTC 2019","4625","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:46 UTC 2019","Wed Dec 18 15:58:52 UTC 2019","6572","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:52 UTC 2019","Wed Dec 18 15:58:59 UTC 2019","6416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:56:04 UTC 2019","Wed Dec 18 15:56:08 UTC 2019","4835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:57:57 UTC 2019","Wed Dec 18 15:58:05 UTC 2019","8250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:55:48 UTC 2019","Wed Dec 18 15:55:53 UTC 2019","5036","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:56:40 UTC 2019","Wed Dec 18 15:56:43 UTC 2019","3353","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Wed Dec 18 15:59:37 UTC 2019","Wed Dec 18 15:59:41 UTC 2019","4160","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:12 UTC 2019","Wed Dec 18 15:58:20 UTC 2019","7548","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Wed Dec 18 15:57:04 UTC 2019","Wed Dec 18 15:57:30 UTC 2019","25421","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:55:57 UTC 2019","Wed Dec 18 15:56:04 UTC 2019","6279","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:58:40 UTC 2019","Wed Dec 18 15:58:46 UTC 2019","6281","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Wed Dec 18 15:57:36 UTC 2019","Wed Dec 18 15:57:47 UTC 2019","11416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
