"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 15:52:00 UTC 2019","Sat Dec 07 15:52:06 UTC 2019","6390","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:33 UTC 2019","Sat Dec 07 15:52:38 UTC 2019","4361","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:25 UTC 2019","Sat Dec 07 15:51:31 UTC 2019","5998","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:41 UTC 2019","Sat Dec 07 15:52:45 UTC 2019","4018","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:09 UTC 2019","Sat Dec 07 15:50:13 UTC 2019","3724","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:37 UTC 2019","Sat Dec 07 15:51:43 UTC 2019","5727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:12 UTC 2019","Sat Dec 07 15:51:19 UTC 2019","6590","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:01 UTC 2019","Sat Dec 07 15:50:05 UTC 2019","4529","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:06 UTC 2019","Sat Dec 07 15:51:12 UTC 2019","5847","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:57 UTC 2019","Sat Dec 07 15:50:01 UTC 2019","3282","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:42 UTC 2019","Sat Dec 07 15:49:46 UTC 2019","3936","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:46 UTC 2019","Sat Dec 07 15:49:50 UTC 2019","4099","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:59 UTC 2019","Sat Dec 07 15:51:06 UTC 2019","7300","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:43 UTC 2019","Sat Dec 07 15:51:48 UTC 2019","5766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:05 UTC 2019","Sat Dec 07 15:50:09 UTC 2019","3937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:15 UTC 2019","Sat Dec 07 15:52:18 UTC 2019","2578","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:45 UTC 2019","Sat Dec 07 15:52:47 UTC 2019","2646","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:50 UTC 2019","Sat Dec 07 15:49:54 UTC 2019","3943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:38 UTC 2019","Sat Dec 07 15:52:41 UTC 2019","3112","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:37 UTC 2019","Sat Dec 07 15:49:42 UTC 2019","4207","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:22 UTC 2019","Sat Dec 07 15:49:34 UTC 2019","11304","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:34 UTC 2019","Sat Dec 07 15:49:37 UTC 2019","3895","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:19 UTC 2019","Sat Dec 07 15:51:25 UTC 2019","6314","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:49:54 UTC 2019","Sat Dec 07 15:49:57 UTC 2019","3748","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:54 UTC 2019","Sat Dec 07 15:52:00 UTC 2019","5824","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:55 UTC 2019","Sat Dec 07 15:50:59 UTC 2019","4190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:33 UTC 2019","Sat Dec 07 15:50:40 UTC 2019","6887","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 07 15:52:29 UTC 2019","Sat Dec 07 15:52:33 UTC 2019","4344","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:40 UTC 2019","Sat Dec 07 15:50:45 UTC 2019","4984","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:18 UTC 2019","Sat Dec 07 15:52:21 UTC 2019","3471","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:17 UTC 2019","Sat Dec 07 15:50:20 UTC 2019","3566","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:13 UTC 2019","Sat Dec 07 15:50:17 UTC 2019","3772","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:51 UTC 2019","Sat Dec 07 15:50:55 UTC 2019","3378","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:52:21 UTC 2019","Sat Dec 07 15:52:25 UTC 2019","3803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 07 15:52:25 UTC 2019","Sat Dec 07 15:52:29 UTC 2019","3898","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:31 UTC 2019","Sat Dec 07 15:51:37 UTC 2019","5903","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:51:48 UTC 2019","Sat Dec 07 15:51:54 UTC 2019","5744","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:45 UTC 2019","Sat Dec 07 15:50:51 UTC 2019","6391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:20 UTC 2019","Sat Dec 07 15:50:24 UTC 2019","3297","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 07 15:50:24 UTC 2019","Sat Dec 07 15:50:33 UTC 2019","9577","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
