"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 15:32:18 UTC 2019","Fri Nov 01 15:32:26 UTC 2019","8402","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:53 UTC 2019","Fri Nov 01 15:31:57 UTC 2019","4058","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:43 UTC 2019","Fri Nov 01 15:33:47 UTC 2019","3889","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:49 UTC 2019","Fri Nov 01 15:32:56 UTC 2019","6884","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:34 UTC 2019","Fri Nov 01 15:33:38 UTC 2019","3561","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:10 UTC 2019","Fri Nov 01 15:32:18 UTC 2019","7248","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:10 UTC 2019","Fri Nov 01 15:31:15 UTC 2019","4640","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:01 UTC 2019","Fri Nov 01 15:32:10 UTC 2019","9338","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:31 UTC 2019","Fri Nov 01 15:31:39 UTC 2019","8429","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:04 UTC 2019","Fri Nov 01 15:33:11 UTC 2019","7115","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:26 UTC 2019","Fri Nov 01 15:32:34 UTC 2019","7661","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:45 UTC 2019","Fri Nov 01 15:31:52 UTC 2019","7523","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:34 UTC 2019","Fri Nov 01 15:32:41 UTC 2019","7513","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:32:41 UTC 2019","Fri Nov 01 15:32:49 UTC 2019","7911","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:30:43 UTC 2019","Fri Nov 01 15:30:56 UTC 2019","13033","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:29 UTC 2019","Fri Nov 01 15:33:34 UTC 2019","5068","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:30:56 UTC 2019","Fri Nov 01 15:31:01 UTC 2019","4978","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:20 UTC 2019","Fri Nov 01 15:33:29 UTC 2019","8944","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:01 UTC 2019","Fri Nov 01 15:31:05 UTC 2019","4440","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:11 UTC 2019","Fri Nov 01 15:33:20 UTC 2019","9299","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:33:38 UTC 2019","Fri Nov 01 15:33:43 UTC 2019","5174","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 01 15:31:19 UTC 2019","Fri Nov 01 15:31:31 UTC 2019","11858","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
