"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 20:16:26 UTC 2019","Sun Nov 10 20:16:41 UTC 2019","15627","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:50 UTC 2019","Sun Nov 10 20:19:58 UTC 2019","8158","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:27 UTC 2019","Sun Nov 10 20:17:32 UTC 2019","5082","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:18 UTC 2019","Sun Nov 10 20:18:26 UTC 2019","7920","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:17 UTC 2019","Sun Nov 10 20:17:21 UTC 2019","4267","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:36 UTC 2019","Sun Nov 10 20:18:45 UTC 2019","9383","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:16:48 UTC 2019","Sun Nov 10 20:16:54 UTC 2019","6215","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:36 UTC 2019","Sun Nov 10 20:20:41 UTC 2019","4843","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:54 UTC 2019","Sun Nov 10 20:19:02 UTC 2019","7858","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:51 UTC 2019","Sun Nov 10 20:18:03 UTC 2019","11920","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:12 UTC 2019","Sun Nov 10 20:17:17 UTC 2019","4573","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:10 UTC 2019","Sun Nov 10 20:19:18 UTC 2019","8013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:27 UTC 2019","Sun Nov 10 20:20:32 UTC 2019","5445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:32 UTC 2019","Sun Nov 10 20:20:36 UTC 2019","3841","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:45 UTC 2019","Sun Nov 10 20:18:54 UTC 2019","8461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:34 UTC 2019","Sun Nov 10 20:19:42 UTC 2019","7997","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:32 UTC 2019","Sun Nov 10 20:17:37 UTC 2019","4863","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:23 UTC 2019","Sun Nov 10 20:20:27 UTC 2019","3618","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:47 UTC 2019","Sun Nov 10 20:17:51 UTC 2019","4276","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:18 UTC 2019","Sun Nov 10 20:19:25 UTC 2019","7579","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:06 UTC 2019","Sun Nov 10 20:17:12 UTC 2019","5830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:30 UTC 2019","Sun Nov 10 20:18:36 UTC 2019","5782","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:41 UTC 2019","Sun Nov 10 20:20:45 UTC 2019","3708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:12 UTC 2019","Sun Nov 10 20:18:18 UTC 2019","6434","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:03 UTC 2019","Sun Nov 10 20:18:12 UTC 2019","8809","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:00 UTC 2019","Sun Nov 10 20:17:06 UTC 2019","6055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:42 UTC 2019","Sun Nov 10 20:17:47 UTC 2019","4867","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
