"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 30 15:49:29 UTC 2019","Sat Nov 30 15:49:34 UTC 2019","4736","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:48:10 UTC 2019","Sat Nov 30 15:48:17 UTC 2019","7169","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:48:03 UTC 2019","Sat Nov 30 15:48:10 UTC 2019","6952","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:49 UTC 2019","Sat Nov 30 15:46:53 UTC 2019","4104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:14 UTC 2019","Sat Nov 30 15:46:19 UTC 2019","4686","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:49:16 UTC 2019","Sat Nov 30 15:49:20 UTC 2019","3950","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Nov 30 15:49:20 UTC 2019","Sat Nov 30 15:49:24 UTC 2019","4438","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:57 UTC 2019","Sat Nov 30 15:47:01 UTC 2019","3702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:49:42 UTC 2019","Sat Nov 30 15:49:45 UTC 2019","3359","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:48:45 UTC 2019","Sat Nov 30 15:48:53 UTC 2019","7625","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:09 UTC 2019","Sat Nov 30 15:46:14 UTC 2019","4943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:41 UTC 2019","Sat Nov 30 15:47:49 UTC 2019","8593","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:36 UTC 2019","Sat Nov 30 15:47:41 UTC 2019","4487","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:23 UTC 2019","Sat Nov 30 15:46:28 UTC 2019","4698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:45:51 UTC 2019","Sat Nov 30 15:46:04 UTC 2019","13148","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:25 UTC 2019","Sat Nov 30 15:47:32 UTC 2019","7087","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:20 UTC 2019","Sat Nov 30 15:47:25 UTC 2019","5495","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:41 UTC 2019","Sat Nov 30 15:46:45 UTC 2019","4296","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:49:37 UTC 2019","Sat Nov 30 15:49:42 UTC 2019","4537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:53 UTC 2019","Sat Nov 30 15:46:57 UTC 2019","4008","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:49 UTC 2019","Sat Nov 30 15:47:56 UTC 2019","7276","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:46:45 UTC 2019","Sat Nov 30 15:46:49 UTC 2019","4392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:49:12 UTC 2019","Sat Nov 30 15:49:16 UTC 2019","4175","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:49:09 UTC 2019","Sat Nov 30 15:49:12 UTC 2019","3004","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:47:56 UTC 2019","Sat Nov 30 15:48:03 UTC 2019","6813","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 30 15:48:17 UTC 2019","Sat Nov 30 15:48:24 UTC 2019","6809","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
