"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 15:26:55 UTC 2019","Wed Oct 23 15:27:04 UTC 2019","8848","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:10 UTC 2019","Wed Oct 23 15:28:18 UTC 2019","8147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:24 UTC 2019","Wed Oct 23 15:27:33 UTC 2019","8574","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:10 UTC 2019","Wed Oct 23 15:26:16 UTC 2019","5877","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:25:57 UTC 2019","Wed Oct 23 15:26:04 UTC 2019","7086","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:18 UTC 2019","Wed Oct 23 15:28:27 UTC 2019","8949","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:04 UTC 2019","Wed Oct 23 15:26:10 UTC 2019","6382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:34 UTC 2019","Wed Oct 23 15:28:41 UTC 2019","7470","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:48 UTC 2019","Wed Oct 23 15:26:55 UTC 2019","7107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:08 UTC 2019","Wed Oct 23 15:27:14 UTC 2019","5767","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:54 UTC 2019","Wed Oct 23 15:28:59 UTC 2019","4371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:41 UTC 2019","Wed Oct 23 15:28:49 UTC 2019","7964","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:42 UTC 2019","Wed Oct 23 15:27:50 UTC 2019","8196","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:38 UTC 2019","Wed Oct 23 15:26:48 UTC 2019","9728","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:29:03 UTC 2019","Wed Oct 23 15:29:07 UTC 2019","3204","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:50 UTC 2019","Wed Oct 23 15:28:00 UTC 2019","9416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:04 UTC 2019","Wed Oct 23 15:27:08 UTC 2019","4308","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:33 UTC 2019","Wed Oct 23 15:27:42 UTC 2019","9480","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:49 UTC 2019","Wed Oct 23 15:28:54 UTC 2019","4933","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:16 UTC 2019","Wed Oct 23 15:26:21 UTC 2019","4710","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:26 UTC 2019","Wed Oct 23 15:26:38 UTC 2019","12674","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:59 UTC 2019","Wed Oct 23 15:29:03 UTC 2019","4693","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:26:21 UTC 2019","Wed Oct 23 15:26:26 UTC 2019","4566","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:27 UTC 2019","Wed Oct 23 15:28:34 UTC 2019","7334","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:25:42 UTC 2019","Wed Oct 23 15:25:57 UTC 2019","14709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:27:14 UTC 2019","Wed Oct 23 15:27:24 UTC 2019","9873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Oct 23 15:28:00 UTC 2019","Wed Oct 23 15:28:10 UTC 2019","9872","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
