"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 17:51:13 UTC 2019","Sun Oct 13 17:51:22 UTC 2019","9003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:01 UTC 2019","Sun Oct 13 17:51:13 UTC 2019","12234","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:40 UTC 2019","Sun Oct 13 17:50:49 UTC 2019","8770","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:24 UTC 2019","Sun Oct 13 17:48:38 UTC 2019","13428","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:14 UTC 2019","Sun Oct 13 17:49:24 UTC 2019","9830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:13 UTC 2019","Sun Oct 13 17:50:23 UTC 2019","9639","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:57 UTC 2019","Sun Oct 13 17:49:01 UTC 2019","4190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:39 UTC 2019","Sun Oct 13 17:51:45 UTC 2019","6296","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:43 UTC 2019","Sun Oct 13 17:48:48 UTC 2019","4831","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:31 UTC 2019","Sun Oct 13 17:49:39 UTC 2019","8124","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:49 UTC 2019","Sun Oct 13 17:51:01 UTC 2019","11799","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:31 UTC 2019","Sun Oct 13 17:51:39 UTC 2019","8301","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:38 UTC 2019","Sun Oct 13 17:48:43 UTC 2019","5331","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:24 UTC 2019","Sun Oct 13 17:49:31 UTC 2019","6523","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:03 UTC 2019","Sun Oct 13 17:50:13 UTC 2019","10025","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:52 UTC 2019","Sun Oct 13 17:48:57 UTC 2019","4702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:22 UTC 2019","Sun Oct 13 17:51:31 UTC 2019","8876","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:50 UTC 2019","Sun Oct 13 17:50:03 UTC 2019","12643","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:48:48 UTC 2019","Sun Oct 13 17:48:52 UTC 2019","4337","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:49 UTC 2019","Sun Oct 13 17:51:55 UTC 2019","5373","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:01 UTC 2019","Sun Oct 13 17:49:14 UTC 2019","13244","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:23 UTC 2019","Sun Oct 13 17:50:32 UTC 2019","9299","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:50:32 UTC 2019","Sun Oct 13 17:50:40 UTC 2019","8285","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:51:45 UTC 2019","Sun Oct 13 17:51:49 UTC 2019","3770","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:44 UTC 2019","Sun Oct 13 17:49:50 UTC 2019","6270","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Oct 13 17:49:39 UTC 2019","Sun Oct 13 17:49:44 UTC 2019","4943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
