"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 18:55:03 UTC 2019","Sun Nov 10 18:55:09 UTC 2019","6190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:49 UTC 2019","Sun Nov 10 18:55:59 UTC 2019","9698","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:59 UTC 2019","Sun Nov 10 18:56:06 UTC 2019","7328","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:23 UTC 2019","Sun Nov 10 18:54:28 UTC 2019","5035","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:28 UTC 2019","Sun Nov 10 18:54:33 UTC 2019","4755","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:20 UTC 2019","Sun Nov 10 18:56:26 UTC 2019","6291","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:13 UTC 2019","Sun Nov 10 18:56:20 UTC 2019","6999","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:41 UTC 2019","Sun Nov 10 18:55:49 UTC 2019","7885","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:53:55 UTC 2019","Sun Nov 10 18:54:00 UTC 2019","5031","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:15 UTC 2019","Sun Nov 10 18:54:18 UTC 2019","3660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 10 18:57:03 UTC 2019","Sun Nov 10 18:57:06 UTC 2019","3242","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:46 UTC 2019","Sun Nov 10 18:56:54 UTC 2019","8870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:33 UTC 2019","Sun Nov 10 18:56:39 UTC 2019","6264","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:06 UTC 2019","Sun Nov 10 18:56:13 UTC 2019","6874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:30 UTC 2019","Sun Nov 10 18:55:41 UTC 2019","10869","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:26 UTC 2019","Sun Nov 10 18:56:33 UTC 2019","6447","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:41 UTC 2019","Sun Nov 10 18:54:44 UTC 2019","3575","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:18 UTC 2019","Sun Nov 10 18:54:23 UTC 2019","4896","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:57:14 UTC 2019","Sun Nov 10 18:57:19 UTC 2019","4137","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:53:45 UTC 2019","Sun Nov 10 18:53:50 UTC 2019","4890","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:56:39 UTC 2019","Sun Nov 10 18:56:46 UTC 2019","6727","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:57:19 UTC 2019","Sun Nov 10 18:57:22 UTC 2019","3181","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:53:31 UTC 2019","Sun Nov 10 18:53:45 UTC 2019","14235","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:05 UTC 2019","Sun Nov 10 18:54:10 UTC 2019","5145","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:00 UTC 2019","Sun Nov 10 18:54:05 UTC 2019","5444","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:57:06 UTC 2019","Sun Nov 10 18:57:11 UTC 2019","4659","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:44 UTC 2019","Sun Nov 10 18:54:54 UTC 2019","9797","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:09 UTC 2019","Sun Nov 10 18:55:21 UTC 2019","11919","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:25 UTC 2019","Sun Nov 10 18:55:30 UTC 2019","5242","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:53:50 UTC 2019","Sun Nov 10 18:53:55 UTC 2019","4708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:33 UTC 2019","Sun Nov 10 18:54:37 UTC 2019","3790","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:10 UTC 2019","Sun Nov 10 18:54:15 UTC 2019","4348","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:57:11 UTC 2019","Sun Nov 10 18:57:14 UTC 2019","3273","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:54 UTC 2019","Sun Nov 10 18:55:03 UTC 2019","8515","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:55:21 UTC 2019","Sun Nov 10 18:55:25 UTC 2019","4298","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 18:54:37 UTC 2019","Sun Nov 10 18:54:41 UTC 2019","3932","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
