"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 02 15:48:10 UTC 2019","Mon Dec 02 15:48:15 UTC 2019","4662","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:15 UTC 2019","Mon Dec 02 15:48:19 UTC 2019","4382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:50:26 UTC 2019","Mon Dec 02 15:50:33 UTC 2019","7351","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:47:37 UTC 2019","Mon Dec 02 15:47:42 UTC 2019","4949","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:47:24 UTC 2019","Mon Dec 02 15:47:37 UTC 2019","13056","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Dec 02 15:51:02 UTC 2019","Mon Dec 02 15:51:07 UTC 2019","4705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:37 UTC 2019","Mon Dec 02 15:48:49 UTC 2019","11822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:19 UTC 2019","Mon Dec 02 15:48:24 UTC 2019","4904","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:51:17 UTC 2019","Mon Dec 02 15:51:21 UTC 2019","3805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:33 UTC 2019","Mon Dec 02 15:48:37 UTC 2019","3993","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:47:52 UTC 2019","Mon Dec 02 15:47:57 UTC 2019","4555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:49:04 UTC 2019","Mon Dec 02 15:49:11 UTC 2019","7476","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:57 UTC 2019","Mon Dec 02 15:49:04 UTC 2019","6877","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:50:50 UTC 2019","Mon Dec 02 15:50:53 UTC 2019","3119","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:49:58 UTC 2019","Mon Dec 02 15:50:05 UTC 2019","6984","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:51:21 UTC 2019","Mon Dec 02 15:51:25 UTC 2019","4640","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:50:58 UTC 2019","Mon Dec 02 15:51:02 UTC 2019","4298","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:50:19 UTC 2019","Mon Dec 02 15:50:26 UTC 2019","6941","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:49:21 UTC 2019","Mon Dec 02 15:49:30 UTC 2019","8537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:48:06 UTC 2019","Mon Dec 02 15:48:10 UTC 2019","3894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:49:15 UTC 2019","Mon Dec 02 15:49:21 UTC 2019","5666","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 02 15:49:51 UTC 2019","Mon Dec 02 15:49:58 UTC 2019","6762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
